,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,90499.0,404.0064972072555,16.77500336515952,401.6525069557756,386.3324854682971,424.5107978353611,177.6,53.02678568421811,199.0,148.0,199.0
0,90549.0,413.75084868241885,23.29889102164234,424.7490335289272,384.59227394170995,431.65986380817293,137.4,63.602201219769114,152.0,41.8,199.0
0,90599.0,403.14665595594636,37.956884478572846,421.24182896315097,382.3168829880472,424.4848983975164,159.0,56.46591892460442,199.0,106.80000000000001,199.0
0,90649.0,384.8072805126918,34.35322017472413,375.0666168403696,356.9744463780232,431.6589128205347,163.6,70.8,199.0,22.0,199.0
0,90699.0,409.5572444963931,18.576915474078266,414.5018516494688,404.9605830098334,417.5029405107908,199.0,0.0,199.0,199.0,199.0
0,90749.0,392.22560492725705,28.767484970066867,400.0016603443365,353.0211897367537,414.9484555642565,163.2,65.69901064704094,199.0,41.8,199.0
0,90799.0,398.52945110428607,72.93591655645919,426.33624386626263,354.2830685041761,435.3915751396077,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,90849.0,389.4179477739118,30.073809644485713,403.72981890441105,351.198793693408,415.5363857320986,189.3,29.1,199.0,189.29999999999998,199.0
0,90899.0,400.29811351380874,22.67408680869632,412.4415401587985,370.1713772567253,418.1613982550114,101.6,79.93147064829972,44.0,22.0,199.0
0,90949.0,380.4522842021823,41.32126411878182,403.66612206768025,322.67106108945757,414.77658559321515,128.2,86.7119368945245,199.0,22.0,199.0
0,90999.0,408.9628035603256,4.222488757619159,409.8362891603107,408.44248971752864,411.4627115156161,172.4,54.45585367983868,199.0,86.8,199.0
0,91049.0,414.60239180351994,21.861884045418172,425.1473295238838,393.88209922778265,426.7700417969155,190.5,25.5,199.0,190.5,199.0
0,91099.0,392.84624885991565,38.71535276735189,408.9907780357581,358.0787476902627,418.0928868483414,151.3,72.86295354979785,199.0,40.0,199.0
0,91149.0,394.3715585065494,30.118203544740396,409.3810198913623,357.94714444776645,415.206437669524,176.2,53.60186563917342,199.0,135.4,199.0
0,91199.0,394.6051588000093,33.124528277716486,413.09266411056853,369.43026081041603,416.6497030210577,141.6,71.42016521963527,199.0,44.0,199.0
0,91249.0,410.79881852029314,15.476957469941098,414.69103647288716,397.2389143797411,422.570881888031,199.0,0.0,199.0,199.0,199.0
0,91299.0,391.8658319236122,33.83344994543932,416.6022019518085,351.3091740812647,417.3940190255603,172.8,52.52199539240679,199.0,74.4,199.0
0,91349.0,371.7197464833706,38.61412297159221,381.79804310977306,351.619100189684,397.5036814309014,199.0,0.0,199.0,199.0,199.0
0,91399.0,354.00620208322607,80.11441551763795,381.55316170204287,306.0417413017388,392.1889588218405,165.2,67.6532334777873,199.0,34.8,199.0
0,91449.0,362.79719940434927,45.19767102684446,371.65722176054254,327.4784443343175,401.9305087879447,162.8,72.44970669367821,199.0,22.8,199.0
0,91499.0,406.31001040485745,25.566916215721612,414.6246899245873,384.1117837825434,416.9365297972328,170.6,43.50907951221217,199.0,101.19999999999999,199.0
0,91549.0,401.9763950064415,26.581791334441938,413.20606422296987,386.69720830717466,415.0906354691033,196.5,7.5,199.0,196.5,199.0
0,91599.0,411.5501109065584,21.171284194059908,417.8188716813546,377.8938005651355,429.11644140079886,199.0,0.0,199.0,199.0,199.0
0,91649.0,382.6415738551249,80.20947517564248,426.69972781842483,280.24186339180693,441.10985944116715,181.5,52.5,199.0,181.5,199.0
0,91699.0,403.37014269549695,20.088289918267247,413.1788532043492,383.87815721700207,417.6489059561442,199.0,0.0,199.0,199.0,199.0
0,91749.0,404.26217909350544,17.524526773240655,413.78017182834486,377.3928683863754,416.31425981105406,164.4,69.20578010542182,199.0,27.599999999999998,199.0
0,91799.0,411.7803030413562,35.480420610249105,425.844236977731,398.0086087808085,429.3139108705008,182.4,34.89183285526858,199.0,135.2,199.0
0,91849.0,400.0419565684926,20.708332609393974,411.3777580094261,374.91941454303475,416.3694902960332,168.8,61.34623052804468,199.0,67.2,199.0
0,91899.0,415.7120972379383,31.911310564399813,429.0314732594693,381.8254664302254,431.4589812243568,199.0,0.0,199.0,199.0,199.0
0,91949.0,387.18292291941833,23.883689621821283,381.65989964831414,355.8437399463568,419.7976473982171,199.0,0.0,199.0,199.0,199.0
0,91999.0,389.6804879037173,19.086933354050803,392.14293633255375,364.39285486367464,410.9926725762874,131.2,83.51981800746455,199.0,21.8,199.0
0,92049.0,400.7831435408102,21.8524196080259,406.01154299453094,373.2647427217544,422.64691463801444,181.1,53.699999999999996,199.0,181.1,199.0
0,92099.0,417.8031351163228,18.295429827900843,429.9010012925486,385.15301630389666,431.4755862971913,199.0,0.0,199.0,199.0,199.0
0,92149.0,388.1147111379432,32.37698980541623,405.606999750179,347.8113361388565,411.5362243228099,175.4,48.12525324608692,199.0,97.8,199.0
0,92199.0,381.7872859527835,50.032155060401,414.6206340664753,303.91232198280096,418.84078615694096,99.3,70.68670313432364,73.0,23.8,199.0
0,92249.0,405.4347174065613,25.734871369438782,418.16918212147374,373.49405831645095,419.7142925740739,110.8,72.5462611028301,68.0,44.0,199.0
0,92299.0,386.88427903135397,35.56735882555776,398.14718181303544,342.36643453795165,419.4460905038903,121.7,77.98211333376392,133.5,41.8,199.0
0,92349.0,381.42550165113596,29.27629536791473,387.2151693856952,339.52051930260814,415.9346283309196,179.1,33.02559613390802,199.0,116.0,199.0
0,92399.0,346.7131964344157,61.49545805663542,344.7540176837166,268.41639761224747,415.86940153553144,184.3,44.1,199.0,184.29999999999998,199.0
0,92449.0,381.1391647642269,57.94086014223602,409.50637325930006,300.52178060982794,415.2510603826452,149.1,54.26684070406163,170.5,68.0,199.0
0,92499.0,407.76769128350566,21.412754562435566,418.6916605531683,374.69403665907373,421.1380203680393,199.0,0.0,199.0,199.0,199.0
0,92549.0,370.953975243002,70.49477269217346,402.210377890765,312.74850122457025,420.9405068117759,147.6,65.18312665099765,199.0,44.0,199.0
0,92599.0,381.71053763650536,41.86638167912081,402.54160861399015,335.6936452257935,408.7031320980533,199.0,0.0,199.0,199.0,199.0
0,92649.0,391.1547692868595,27.90564339068909,408.30521616469457,342.75328516100126,410.5034765595321,199.0,0.0,199.0,199.0,199.0
0,92699.0,385.22323129718063,33.891649646789745,404.0503193106749,333.6473963355361,410.0437570636206,183.4,32.336357246913266,199.0,136.2,199.0
0,92749.0,353.39475854146605,78.39448363994461,383.2147479089309,293.33768774173967,411.48974234557903,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,92799.0,404.40108687930217,33.17429214263045,414.8499611726924,390.5563431460924,421.6862450800818,179.6,42.3584702273347,199.0,132.4,199.0
0,92849.0,389.84252599379516,45.3389864136605,410.2303279808628,359.03570709487065,414.1785521575188,199.0,0.0,199.0,199.0,199.0
0,92899.0,393.2114475806116,46.59916559773592,407.37506480847287,362.09394520208355,422.8948856639502,162.5,65.23227728663166,199.0,42.0,199.0
0,92949.0,371.9880131200706,68.97285275893272,414.62866811456973,268.64232859024065,418.83679039003687,170.2,57.80968776943878,199.0,63.8,199.0
0,92999.0,379.94071636804034,66.10237625195876,410.81501322164416,328.5895126064083,419.0388398087891,155.9,57.310470247590885,182.5,86.80000000000001,199.0
0,93049.0,406.0191343293779,12.123562326414165,413.9209275780625,391.13607904491704,415.85024246152443,152.5,71.72482136610728,199.0,38.4,199.0
0,93099.0,352.1937076558834,72.26504537698746,385.6708681015096,249.39881844078562,417.8555195637041,181.5,52.5,199.0,181.5,199.0
0,93149.0,371.2343130968826,25.183375346001778,381.4170971352147,340.8933309686903,389.8423066244486,199.0,0.0,199.0,199.0,199.0
0,93199.0,364.8314933420935,38.07506478057999,381.7607040532278,298.256111876183,394.9933795536549,199.0,0.0,199.0,199.0,199.0
0,93249.0,371.384651021389,44.48247410132859,390.42767682886426,308.0527469943592,411.0346105522289,180.0,52.191953402799555,199.0,168.0,199.0
0,93299.0,367.74729864795853,67.78502485713078,401.2568424225729,304.03206108945756,415.8059658757055,107.4,82.861571310228,95.0,22.0,199.0
0,93349.0,383.9617092692555,27.70462272262928,382.07703812035925,366.2352381186487,414.9503121201735,161.9,47.540403868709404,185.5,97.19999999999999,199.0
0,93399.0,386.8954499979279,36.85892062338654,391.9054297361796,369.6253801212533,414.4648690680964,154.7,68.66884300758241,199.0,56.2,199.0
0,93449.0,393.6379068451503,30.12918647215681,406.6176661844204,348.28652706446053,415.34036797430684,156.6,64.32604449210288,199.0,42.0,199.0
0,93499.0,409.2620018116404,11.391938928861196,414.6226667135759,387.02031338400667,416.0014711050096,199.0,0.0,199.0,199.0,199.0
0,93549.0,394.33837843939693,36.56500629079794,414.663716084079,323.90764038045756,416.9853113416979,163.6,70.8,199.0,22.0,199.0
0,93599.0,397.02191311398497,30.740747124976895,409.4878175300553,364.26667370062,418.2593182523828,199.0,0.0,199.0,199.0,199.0
0,93649.0,408.12198085406095,21.84681436762729,415.07506502816966,371.76204454499083,426.1289081585739,173.0,56.087431747228365,199.0,106.60000000000001,199.0
0,93699.0,378.1731304795347,32.48885785959276,393.3609236784955,333.06182851254493,408.4698585517342,181.5,52.5,199.0,181.5,199.0
0,93749.0,381.1204290118511,13.855524505324444,381.7706970517428,365.8858033712264,397.98335183561085,148.2,70.41988355571173,199.0,45.6,199.0
0,93799.0,388.88426174285325,39.612214942417566,407.6369875850903,345.1758406128818,414.6931368548174,199.0,0.0,199.0,199.0,199.0
0,93849.0,354.010736398358,76.03242062463119,381.53535231601484,315.25760973844996,394.9349220018493,169.4,61.46901658559375,199.0,80.60000000000001,199.0
0,93899.0,374.0360951390051,26.56511317323486,381.7775672503242,340.9130692166782,390.63951650669,197.4,3.903844259188627,199.0,195.0,199.0
0,93949.0,375.9076201394101,28.239863503797746,383.94295726513946,356.8653659945146,394.69929748825206,173.4,53.539144557977394,199.0,99.0,199.0
0,93999.0,377.20567309573505,27.270573255329655,387.1833804359877,342.07764656113693,397.8081118180414,197.9,3.3000000000000003,199.0,197.89999999999998,199.0
0,94049.0,375.3235103411258,27.849095360942616,376.2526704260287,339.84746373294314,416.7522908860026,199.0,0.0,199.0,199.0,199.0
0,94099.0,405.9403947458253,11.505314770287626,408.93670974201837,390.02224585644143,415.2812190282782,167.6,63.313821555802484,199.0,56.4,199.0
0,94149.0,366.1856958082955,58.220992617119784,386.4685297746065,297.2364332315886,414.7408385026718,199.0,0.0,199.0,199.0,199.0
0,94249.0,380.0647267037091,42.62140426579543,396.38816763700845,344.1999684189629,415.40243219747407,164.7,61.60365248911788,199.0,63.400000000000006,199.0
0,94299.0,368.96744743636134,64.7230688444409,387.75366841811353,323.33893650283886,415.12020596996973,177.2,53.15787806148774,199.0,144.4,199.0
0,94349.0,366.0339901345782,23.919863792389044,381.3426382495146,321.4114750022252,382.71326792484314,182.8,34.42324795832026,199.0,138.79999999999998,199.0
0,94399.0,355.60195271417996,44.76348327783011,378.72095576526044,305.7508310067941,405.0557929901335,185.7,39.9,199.0,185.7,199.0
0,94449.0,375.3743360895741,53.62942585635061,401.842115126542,318.65131901540343,408.4056688047792,182.0,37.2451339103513,199.0,141.20000000000002,199.0
0,94499.0,377.3962222800239,62.21226076511906,413.27154483222404,288.2428299484483,415.20160129692937,199.0,0.0,199.0,199.0,199.0
0,94599.0,365.94933392466726,26.63093659860058,381.4840948789106,327.0969324666309,384.13214514580636,188.3,32.1,199.0,188.29999999999998,199.0
0,94649.0,394.61646515314396,25.642634132896124,399.7236007902321,352.59343895517,415.8253441591661,163.5,60.31956564830354,199.0,77.60000000000001,199.0
0,94699.0,376.8593432987319,36.00787833479413,371.9874883302513,323.90764038045756,416.9036882410461,128.6,86.2243585073267,199.0,22.0,199.0
0,94749.0,387.54406356635207,25.3023995299576,395.577730821287,352.7693451065478,415.5919683517135,181.5,52.5,199.0,181.5,199.0
0,94799.0,390.85276707651565,36.656046301662,404.3603318133744,369.06073269308496,414.77501931214243,199.0,0.0,199.0,199.0,199.0
0,94849.0,409.4554278118843,9.826315061242575,408.4205018253678,404.4642656844205,420.1298377684026,199.0,0.0,199.0,199.0,199.0
0,94899.0,379.9102968055645,20.819318060980564,384.0129952523214,342.9896632459648,399.0186623271304,185.3,41.099999999999994,199.0,185.29999999999998,199.0
0,94949.0,341.2465099663384,49.64838333493915,364.29310766078095,276.9905118014487,382.8326577897662,148.4,66.25435834720611,199.0,71.4,199.0
0,94999.0,388.7479365284205,8.879247684030357,384.4001594426242,381.0029830440752,400.18191815008055,169.6,59.04439008068421,199.0,61.6,199.0
0,95049.0,393.2939859017737,25.58251393995961,403.357487742394,354.93141901362947,412.9574109240633,183.5,46.5,199.0,183.5,199.0
0,95099.0,400.8416693686876,15.391170263005918,408.60533404633566,383.602995289739,409.6960111215232,135.9,69.32019907645967,171.5,43.2,199.0
0,95149.0,398.0802885777296,49.25678735200288,418.9425853126453,363.2902202077734,420.8821775931384,183.1,47.7,199.0,183.1,199.0
0,95199.0,412.53703160978876,10.622633565744632,417.81298812577734,394.8148567757327,419.7943879250465,199.0,0.0,199.0,199.0,199.0
0,95249.0,370.33944454808704,31.13757692966096,374.6885673134186,328.1120174633478,405.8771502676425,164.0,70.0,199.0,24.0,199.0
0,95299.0,389.3373837655603,32.659109883105586,400.6057258873622,352.17248816773485,418.11822195538093,188.3,32.1,199.0,188.29999999999998,199.0
0,95349.0,389.7718611958701,29.99614141605111,391.4696216838345,358.25068118104974,420.2061522372882,199.0,0.0,199.0,199.0,199.0
0,95399.0,411.3264751854378,47.80787291060454,437.63877234871677,370.238258650319,440.4104090043998,199.0,0.0,199.0,199.0,199.0
0,95449.0,375.7182967195515,17.98392775104175,381.48228188698334,349.8106791352225,395.6893286472184,162.1,63.292100612951685,199.0,52.8,199.0
0,95499.0,391.0805691985546,17.008137091192765,395.59339533778837,367.4456000373732,410.3194144041212,176.6,45.299448120258596,199.0,99.0,199.0
0,95549.0,378.43114673475424,9.783666607198715,381.33323362180795,368.0589368426637,386.95710645289506,172.4,54.45585367983868,199.0,86.8,199.0
0,95599.0,417.57023172380684,9.683817914914611,415.04663529070683,404.6808345687407,427.82912449897395,191.0,21.17073451725282,199.0,183.8,199.0
0,95649.0,401.48139902773954,22.724953986242575,411.0104453502702,378.82690257833514,423.3070354925708,199.0,0.0,199.0,199.0,199.0
0,95699.0,411.4611453908844,15.880887868967543,414.6270953434929,402.84595140345397,423.9563349588506,186.9,36.300000000000004,199.0,186.9,199.0
0,95749.0,408.8780023535869,12.90176331133399,411.0810165901034,393.80660817283785,426.67025702633197,168.0,62.92217415188385,199.0,63.2,199.0
0,95799.0,408.9664796149779,14.2257566612856,416.6043303281368,386.20492469055284,420.55604766062123,163.6,70.80564949211328,199.0,23.6,199.0
0,95849.0,408.1545530639378,21.138815353717664,417.5307418578468,379.1833018594351,424.64087040099514,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,95899.0,405.83262054169444,31.339062829895465,418.3565909583083,379.9860957913286,435.9279164160844,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,95949.0,404.7246153619387,18.969118188371937,412.0302663656845,388.12694815271317,419.2116547537798,163.4,71.20140448052975,199.0,21.8,199.0
0,95999.0,384.56915525415855,54.61593617546394,411.03538869925524,323.0933395240225,418.32907263198047,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,96049.0,403.5654144652828,29.122561799084796,414.6674934165129,387.2398013680754,421.68817179540923,199.0,0.0,199.0,199.0,199.0
0,96099.0,411.12824636449466,14.983024145811237,414.92377372059127,409.8110353308465,418.89423946731665,199.0,0.0,199.0,199.0,199.0
0,96149.0,395.94841572364294,33.40461764759293,414.6557987456258,344.28220976605286,420.04876578939894,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,96199.0,407.1268705566087,17.162701112716327,415.22286256267654,382.66523748069307,419.34551659539966,181.5,52.5,199.0,181.5,199.0
0,96249.0,407.5844899113134,12.40931341232575,412.62456641785127,391.7683733821724,419.88369513336136,181.1,53.699999999999996,199.0,181.1,199.0
0,96299.0,379.98831675376897,82.98095901616622,410.2077884474912,346.56016885683124,416.6776767311153,199.0,0.0,199.0,199.0,199.0
0,96349.0,414.07988404371997,27.290369694232364,416.14605271970584,381.7404720092785,442.5346376767981,163.8,70.40142044021556,199.0,23.8,199.0
0,96399.0,411.4178050193139,66.39121400036925,442.5346376767981,341.23428692921675,442.5346376767981,199.0,0.0,199.0,199.0,199.0
0,96449.0,413.22478025907037,38.026914643176475,437.6847953515445,381.54965964820633,438.19851969514343,181.5,52.5,199.0,181.5,199.0
0,96499.0,396.05001189687357,27.89395627827569,414.07172394351744,349.63697062854686,416.35999737253115,199.0,0.0,199.0,199.0,199.0
0,96549.0,404.41862539720853,24.16438636285873,411.52114680013244,374.71684227248437,427.29389890308545,181.3,53.1,199.0,181.29999999999998,199.0
0,96599.0,409.3941933009601,22.817174876302797,419.0906317381298,376.7996805081764,433.4216113149052,199.0,0.0,199.0,199.0,199.0
0,96649.0,411.437642736115,13.081897981067325,417.78602621577716,398.73932903053367,419.6195089687525,199.0,0.0,199.0,199.0,199.0
0,96749.0,380.755581811476,31.2576576994539,386.54025725166855,336.7346829139283,404.19393857863975,196.1,8.7,199.0,196.1,199.0
0,96799.0,408.85183583583085,51.408462961714655,426.64106891352833,350.33453152488335,442.5346376767981,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,96849.0,427.60903873959876,17.71413571440015,434.6208687263161,410.2803377644946,440.6352181064627,199.0,0.0,199.0,199.0,199.0
0,96899.0,402.96237953438765,30.67399654072284,404.48298190292974,366.9013317850302,442.5346376767981,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,96949.0,419.3741593017977,44.70236428035588,438.87638132986467,400.51043854480685,442.5346376767981,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,96999.0,378.98190182893234,53.877546262359225,406.2392927289063,308.8393771888369,416.3123846396885,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,97049.0,416.654576527705,19.923888701183525,423.30207329190165,395.0310762849055,431.8640691582688,179.2,45.4770271675711,199.0,140.0,199.0
0,97099.0,387.5372225986313,31.725002457018114,390.4798584265198,346.3171295187114,421.6697319599564,176.4,53.49990654197444,199.0,137.2,199.0
0,97149.0,394.7745119843497,30.193575667724414,396.34842448833183,368.14649931423736,426.0243389147433,163.8,70.40142044021556,199.0,23.8,199.0
0,97199.0,393.5274316578948,59.856462647275954,415.9524267985879,370.8582784573796,424.933010722725,199.0,0.0,199.0,199.0,199.0
0,97249.0,405.4593500744911,17.397054450300562,415.3132313681334,378.224228237998,418.94298768844345,199.0,0.0,199.0,199.0,199.0
0,97299.0,378.80602335874374,24.03017610875338,381.31115099641477,351.84183261878155,403.79986786158406,181.5,52.5,199.0,181.5,199.0
0,97349.0,362.6832504868461,62.710777802530416,380.08637526276493,288.0808562891411,434.8171873065321,185.3,41.099999999999994,199.0,185.29999999999998,199.0
0,97399.0,399.73682086374345,11.128050132173879,398.46670119541466,388.4591145258064,408.83664789287394,191.6,15.742934923323542,199.0,171.6,199.0
0,97449.0,387.29172844008156,24.46069859084059,396.3436352218796,343.4260280101885,408.7699485466326,194.8,12.270289320142375,199.0,194.0,199.0
0,97499.0,410.9125338678431,19.093121217965503,417.43748761281626,386.1344033036813,427.3359589978215,181.5,52.5,199.0,181.5,199.0
0,97549.0,402.57584557557124,29.8296262966385,414.62214706201314,390.03453382343696,414.90367883630876,182.0,37.61914406256474,199.0,142.8,199.0
0,97599.0,384.6324045122723,33.122274123389715,396.3509459656094,351.2014586283562,404.38829777586585,166.2,65.8571180663108,199.0,45.400000000000006,199.0
0,97699.0,413.3822287703765,20.614887119134863,425.21009217670724,377.37154051206767,427.11760581430946,180.8,52.95431993709295,199.0,176.79999999999998,199.0
0,97749.0,391.89946918806834,26.298304673841994,396.88048209724866,360.99904318298127,419.9754442040892,156.8,66.81586637917674,199.0,45.6,199.0
0,97799.0,365.8284709283084,58.49960080978553,391.1262783666672,279.074078441283,411.0426072490026,171.4,59.390571642307,199.0,100.2,199.0
0,97849.0,394.96339342856896,24.961272199757083,405.7931275406813,371.45609689925493,407.2061997007407,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,97899.0,412.00283630772026,24.065146498973654,424.7815028943122,369.2383851739808,427.0240602224306,181.9,51.3,199.0,181.9,199.0
0,97949.0,391.10756592140956,40.87293883729136,413.4197418786047,337.166925074301,422.5295665703972,144.7,67.11788137299925,198.5,54.4,199.0
0,97999.0,392.56611056063446,23.989869820221344,395.33213704316563,359.3990655116411,420.82535211351035,146.2,71.73116477515195,199.0,38.4,199.0
0,98049.0,408.5304348031642,31.56880945233739,424.11577064247535,368.348181419689,431.0705543669907,199.0,0.0,199.0,199.0,199.0
0,98099.0,395.1635943205598,55.95797532994351,427.2521211900483,340.64363334779375,428.05179672351915,175.6,53.50738266818888,199.0,128.4,199.0
0,98149.0,418.603427910532,18.88752752158113,425.7252200270953,396.4348535302411,434.5836919487676,199.0,0.0,199.0,199.0,199.0
0,98199.0,408.07944140899866,13.783939240319306,414.62261555344014,397.47718585625375,417.5505559375319,176.8,53.31566373965535,199.0,140.79999999999998,199.0
0,98249.0,416.15731805889163,23.193117361973883,429.918797008841,372.25566785391464,430.9730806073251,181.5,52.5,199.0,181.5,199.0
0,98299.0,406.5426897208854,35.04600619279335,418.6649593406273,392.749499389413,424.1277899454597,185.1,41.699999999999996,199.0,185.1,199.0
0,98349.0,356.46964405673396,87.24647742614205,414.8736726804892,208.09392578925195,419.0836463488233,166.5,57.096847548704474,199.0,95.80000000000001,199.0
0,98399.0,388.1729712518642,56.94926386721628,415.0766174669915,329.7202804126496,424.44309657636654,181.3,53.1,199.0,181.29999999999998,199.0
0,98449.0,381.8367059842274,32.731447290192946,377.0652024314468,343.07090168340505,422.8088100534717,148.4,66.16373629111342,199.0,50.8,199.0
0,98499.0,401.3972994219386,29.65804553943025,403.5384131145656,383.78030983105714,431.1932124175707,199.0,0.0,199.0,199.0,199.0
0,98549.0,405.7600780017027,32.6686233603992,417.20936764906173,364.1074923051767,432.87133103285095,199.0,0.0,199.0,199.0,199.0
0,98599.0,392.174045427114,38.34057739208521,403.4968775921519,361.992210077279,423.3212089815237,187.0,33.10891118717135,199.0,179.8,199.0
0,98649.0,401.62977436725345,21.623362790375865,408.1925736908462,368.53041462934544,426.98749045614835,186.9,36.300000000000004,199.0,186.9,199.0
0,98699.0,381.08378773418764,45.23487009448031,393.4691558234176,340.05178901334904,417.08720333661745,150.2,63.34477089705195,199.0,72.60000000000001,199.0
0,98749.0,405.84648920279807,38.03068794874711,426.4139804588457,365.05385184605313,426.8079229357819,165.9,50.85557983151898,199.0,85.2,199.0
0,98799.0,404.0111581857144,29.170950255887988,412.0275173504439,368.516005261492,439.4802840361706,177.8,46.93357007516048,199.0,129.0,199.0
0,98849.0,406.7828563532909,32.96192658299081,414.95091785702175,383.9033355852869,431.5383878828877,182.7,48.9,199.0,182.7,199.0
0,98899.0,424.2958664186003,12.314749123257933,429.86113577426613,413.47904830003785,430.2350206620281,157.2,53.046771815069015,199.0,77.0,199.0
0,98949.0,407.031476813746,17.966597423709278,411.0926600063732,390.30468220490417,427.7400942758192,160.2,61.21241704098933,199.0,50.0,199.0
0,98999.0,397.5659299813366,43.28709598774612,421.9262583229681,331.73247980713904,422.0054282333892,199.0,0.0,199.0,199.0,199.0
0,99049.0,388.59740598576235,37.23977364338627,389.91853528180417,363.1791616551521,435.0176849852569,199.0,0.0,199.0,199.0,199.0
0,99099.0,390.70148773403173,52.4747014400125,413.291867579978,342.49626878415535,428.78112576134265,189.1,29.7,199.0,189.1,199.0
0,99149.0,406.19417700860913,49.38169628356596,415.43811306132216,398.40312707702924,440.2464133379664,199.0,0.0,199.0,199.0,199.0
0,99199.0,394.7319852995011,28.681029678809274,408.97290643271845,361.25489277255446,413.1333990870255,199.0,0.0,199.0,199.0,199.0
0,99249.0,382.8952734109002,37.49459898662238,403.05654979011956,354.62793121872056,409.41358216072206,145.4,67.83096637967057,199.0,46.400000000000006,199.0
0,99299.0,378.6076862344181,55.66721242366204,408.74512311864993,293.7498453622902,411.8684025824749,188.3,32.1,199.0,188.29999999999998,199.0
0,99349.0,412.9132138905108,13.951827058433462,414.93692558829144,393.8813337165406,422.19569224077316,173.8,50.49712863124002,199.0,78.6,199.0
0,99399.0,391.9543906296061,39.20367451357604,412.6699796335365,343.066349894195,428.7557581616058,199.0,0.0,199.0,199.0,199.0
0,99449.0,412.1607325933963,13.784605345784843,409.95139264975546,400.33161730590234,432.0033729451899,199.0,0.0,199.0,199.0,199.0
0,99499.0,387.02696990944696,61.05817142356517,414.77665169826264,296.3051406712099,421.94058513930565,178.8,44.183254746566604,199.0,130.0,199.0
0,99549.0,399.898325332829,40.557241900002445,411.9164012212285,383.48499450914983,423.0477317989694,166.8,64.9011556137485,199.0,52.4,199.0
0,99599.0,394.186094004699,51.51604841564325,413.16678873429794,345.0685516567338,422.8576436649565,172.3,47.68448384957102,199.0,109.60000000000001,199.0
0,99649.0,414.04867402038633,21.735524717681017,423.32573621831455,393.92127275800124,428.5438189279307,184.5,43.5,199.0,184.5,199.0
0,99699.0,405.3523400891853,14.656942012105015,407.394083078349,388.7914836520444,419.35116415116426,155.5,67.70561276585569,199.0,52.8,199.0
0,99749.0,368.2886115491908,18.534771480135635,373.69279616297024,338.1306334619763,384.0266703348384,190.7,17.233978066598553,199.0,171.0,199.0
0,99799.0,362.0699896429486,47.86069376241473,369.2080010311581,301.86076591240476,414.65301266862326,152.3,71.81789470598537,199.0,49.0,199.0
0,99849.0,389.0410162663151,49.23628731445441,411.48852136579717,356.69724345995576,418.31227492960915,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,99899.0,394.2463311523687,36.55130628590799,410.7999953223386,343.6578975485018,425.11849939254955,180.6,39.32480133452679,199.0,131.8,199.0
0,99949.0,370.8914703378788,37.22860913160263,391.19478901318746,320.79942844615994,398.0146998716848,172.0,54.26601146205606,199.0,73.60000000000001,199.0
0,99999.0,411.62207623762714,21.12684194704633,411.28293106966044,378.3273678301038,430.7287469888592,185.3,41.099999999999994,199.0,185.29999999999998,199.0
0,100049.0,380.6539223507277,10.032211888701063,375.30225483540215,372.97338455325854,392.9470140373311,184.7,42.900000000000006,199.0,184.7,199.0
0,100099.0,401.63083829802474,24.970267290587316,410.57881307754724,376.5741419573581,421.4179835965654,150.3,74.77840597391736,199.0,34.4,199.0
0,100149.0,380.58839552785247,85.67116096943697,416.50693843948835,260.6459595668616,430.9395243311085,181.9,51.3,199.0,181.9,199.0
0,100199.0,409.48456398369024,20.59715433040928,413.1295318946279,389.7998845253493,428.5226025027662,199.0,0.0,199.0,199.0,199.0
0,100249.0,400.61419521066244,33.38966481256099,412.77170138041447,373.6189887923322,426.92679766973396,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,100299.0,380.2361553241462,55.64354478790185,401.8988928767901,311.4471131753648,422.95304139469613,199.0,0.0,199.0,199.0,199.0
0,100349.0,410.4037974176005,17.837807929868912,411.28869125206825,385.8167541676814,429.11704699220564,190.9,24.3,199.0,190.89999999999998,199.0
0,100399.0,405.41984652440567,26.958389822542166,415.96741007484286,385.00518085388734,423.2864347059191,158.1,67.1557145744128,199.0,35.0,199.0
0,100449.0,397.973629385492,22.391273825944428,396.7140133562341,371.964587997341,423.6976274073303,186.7,36.9,199.0,186.7,199.0
0,100499.0,387.08451738801523,42.04205571517252,399.9450683452717,334.0687914150216,426.42677245175736,199.0,0.0,199.0,199.0,199.0
0,100549.0,409.2982647222152,17.228501316252085,412.82462228028953,379.0598096810413,424.12107448576285,157.1,65.83532486439177,199.0,61.599999999999994,199.0
